Instrument_Category,Instrument,Dataset_ID,Acq_Time_Start,Acq_Length,Dataset,Dataset_Type,Curated_Quality,XIC_WideFrac,XIC_FWHM_Q1,XIC_FWHM_Q2,XIC_FWHM_Q3,XIC_Height_Q2,XIC_Height_Q3,XIC_Height_Q4,RT_Duration,RT_TIC_Q1,RT_TIC_Q2,RT_TIC_Q3,RT_TIC_Q4,RT_MS_Q1,RT_MS_Q2,RT_MS_Q3,RT_MS_Q4,RT_MSMS_Q1,RT_MSMS_Q2,RT_MSMS_Q3,RT_MSMS_Q4,MS1_TIC_Change_Q2,MS1_TIC_Change_Q3,MS1_TIC_Change_Q4,MS1_TIC_Q2,MS1_TIC_Q3,MS1_TIC_Q4,MS1_Count,MS1_Freq_Max,MS1_Density_Q1,MS1_Density_Q2,MS1_Density_Q3,MS2_Count,MS2_Freq_Max,MS2_Density_Q1,MS2_Density_Q2,MS2_Density_Q3,MS2_PrecZ_1,MS2_PrecZ_2,MS2_PrecZ_3,MS2_PrecZ_4,MS2_PrecZ_5,MS2_PrecZ_more,MS2_PrecZ_likely_1,MS2_PrecZ_likely_multi,SMAQC_Job,C_1A,C_1B,C_2A,C_2B,C_3A,C_3B,C_4A,C_4B,C_4C,DS_1A,DS_1B,DS_2A,DS_2B,DS_3A,DS_3B,IS_1A,IS_1B,IS_2,IS_3A,IS_3B,IS_3C,MS1_1,MS1_2A,MS1_2B,MS1_3A,MS1_3B,MS1_5A,MS1_5B,MS1_5C,MS1_5D,MS2_1,MS2_2,MS2_3,MS2_4A,MS2_4B,MS2_4C,MS2_4D,P_1A,P_1B,P_2A,P_2B,P_2C,P_3,P_2Anorm,BinomResp,LLRC.Prediction
Exactive,Exact01,265040,3/28/12,59,QC_Shew_11_06_Run-07_28Mar12_Roc_12-03-17,HMS,good,0,0,0,0,NA,NA,NA,3541.21,0.331085,0.154,0.188627,0.325897,0.250319,0.249781,0.249781,0.250119,0,0,0,0,1.14938,0.747054,2.32057,0.535941,0.300495,0.311114,4408,1.24564,2103,2647,2943,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
Exactive,Exact01,265050,3/29/12,59,QC_Shew_11_06_Run-09_28Mar12_Roc_12-03-15,HMS,good,0,0,0,0,NA,NA,NA,3541.5,0.319109,0.160727,0.202665,0.317499,0.250363,0.249762,0.249761,0.250113,0,0,0,0,1.22157,0.764262,3.30407,0.403391,0.276853,0.470496,4408,1.24564,2158,2636,2915.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,265059,3/29/12,59,QC_Shew_11_06_Run-11_28Mar12_Roc_12-03-17,HMS,poor,0,0,0,0,NA,NA,NA,3540.91,0.450415,0.126744,0.151912,0.27093,0.250757,0.249878,0.249464,0.249901,0,0,0,0,3.22365,1.11474,3.65065,4.21493,0.45936,0.388963,4402,1.24564,450.25,2665.5,2950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Exactive,Exact01,265062,3/29/12,59,QC_Shew_11_06_Run-12_28Mar12_Roc_12-03-18,HMS,poor,0,0,0,0,NA,NA,NA,3541.5,0.417461,0.147124,0.172742,0.262672,0.250921,0.249624,0.249534,0.249921,0,0,0,0,2.6395,0.894458,3.58777,3.19272,0.219271,0.416293,4404,1.24564,972.25,2717,3010,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.72
Exactive,Exact01,265069,3/29/12,59,QC_Shew_11_06_Run-13_28Mar12_Roc_12-03-15,HMS,poor,0,0,0,0,NA,NA,NA,3541.36,0.429495,0.14577,0.172522,0.252213,0.250913,0.249653,0.249544,0.24989,0,0,0,0,2.28582,0.926959,3.2275,3.54822,0.239965,0.371075,4404,1.24564,671,2680,2976,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.93
Exactive,Exact01,265073,3/29/12,59,QC_Shew_11_06_Run-14_28Mar12_Roc_12-03-16,HMS,poor,0,0,0,0,NA,NA,NA,3541.42,0.437853,0.139195,0.164356,0.258596,0.250902,0.249635,0.249539,0.249924,0,0,0,0,2.22386,0.926513,3.66392,2.92349,0.24708,0.32942,4404,1.24564,1336.25,2769,3048.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.17
Exactive,Exact01,265104,3/29/12,59,QC_Shew_11_06_Run-17_28Mar12_Roc_12-03-15,HMS,ok,0,0,0,0,NA,NA,NA,3541.22,0.506528,0.166844,0.174137,0.152491,0.250049,0.249983,0.249981,0.249987,0,0,0,0,1.30266,1.00594,4.87966,2.16752,0.295942,2.10614,4388,1.23912,145,834.5,1043,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
Exactive,Exact01,265144,3/29/12,59,QC_Shew_11_06_Run-18_28Mar12_Roc_12-03-16,HMS,poor,0,0,0,0,NA,NA,NA,3540.99,0.435612,0.272849,0.169588,0.121951,0.250005,0.250002,0.249995,0.249997,0,0,0,0,0.866245,0.714017,2.96006,0.507468,0.301459,1.48067,4388,1.2392,235,451,622,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.88
Exactive,Exact01,265217,3/29/12,59,QC_Shew_11_06_Run-04_29Mar12_Roc_12-03-18,HMS,good,0,0,0,0,NA,NA,NA,3541.39,0.330803,0.180456,0.200178,0.288563,0.250324,0.249826,0.249826,0.250024,0,0,0,0,1.08148,0.696401,4.36252,0.345329,0.126966,0.234568,4409,1.24564,2629,3044,3298,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,265287,3/29/12,59,QC_Shew_11_06_Run-01_29Mar12_Roc_12-03-15,HMS,good,0,0,0,0,NA,NA,NA,3541.21,0.469774,0.15912,0.164813,0.206292,0.249982,0.249998,0.250019,0.250002,0,0,0,0,1.32894,0.786215,2.66902,1.2203,0.243667,0.678762,4388,1.23922,851.5,1962.5,2279,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.55
Exactive,Exact01,266351,4/9/12,59,QC_Shew_11_06_Run-02_10Apr12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541.48,0.412577,0.160047,0.174556,0.25282,0.250829,0.249707,0.249706,0.249758,0,0,0,0,1.56592,0.790706,1.90512,1.30014,0.199938,0.570059,4407,1.24564,1915.5,2521,2907,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02
Exactive,Exact01,266448,4/9/12,59,QC_Shew_11_06_Run-04_10Apr12_Jaguar_12-02-27,HMS,ok,0,0,0,0,NA,NA,NA,3540.99,0.396745,0.171633,0.171179,0.260442,0.25079,0.249684,0.249684,0.249843,0,0,0,0,1.42813,0.824208,4.34746,1.50924,0.188459,0.669268,4406,1.24564,1916.25,2534,2906,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03
Exactive,Exact01,266458,4/10/12,59,QC_Shew_11_06_Run-06_10Apr12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541.19,0.400718,0.155073,0.180692,0.263518,0.250746,0.249726,0.249726,0.249802,0,0,0,0,1.47859,0.835126,4.5912,1.19324,0.210776,0.438917,4407,1.24564,1891,2499,2903.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02
Exactive,Exact01,266664,4/9/12,59,QC_Shew_11_06_Run-03_10Apr12_Jaguar_12-02-26,HMS,ok,0,0,0,0,NA,NA,NA,3540.83,0.418329,0.159169,0.17232,0.250182,0.250827,0.249694,0.249694,0.249784,0,0,0,0,1.57324,0.798744,3.63454,1.39721,0.211676,0.577455,4406,1.24564,1879,2498.5,2898,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03
Exactive,Exact01,266665,3/28/12,59,QC_Shew_11_06_Run-03_28Mar12_Roc_12-03-17,HMS,ok,0,0,0,0,NA,NA,NA,3541.15,0.289573,0.168451,0.223317,0.318659,0.250293,0.249786,0.249786,0.250135,0,0,0,0,1.03187,0.714528,2.01116,0.209311,0.18869,0.53117,4408,1.24564,2154,2644,2961,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,266666,3/22/12,59,QC_Shew_11_06_Run-04_22Mar12_Roc_12-02-43,HMS,good,0,0,0,0,NA,NA,NA,3541,0.308416,0.176167,0.208136,0.307281,0.250318,0.249796,0.249796,0.250089,0,0,0,0,1.08657,0.669504,1.62472,0.280139,0.175996,0.364967,4408,1.24564,2147,2736,3024,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
Exactive,Exact01,266668,4/10/12,59,QC_Shew_11_06_Run-08_10Apr12_Jaguar_12-02-27,HMS,poor,0,0,0,0,NA,NA,NA,3541.11,0.453298,0.143287,0.163012,0.240403,0.250904,0.249778,0.24962,0.249698,0,0,0,0,2.48322,0.98931,4.19647,6.29712,0.281082,0.496972,4405,1.24564,75,2627,2986,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Exactive,Exact01,266670,4/10/12,59,QC_Shew_11_06_Run-09_10Apr12_Jaguar_12-02-26,HMS,good,0,0,0,0,NA,NA,NA,3541.51,0.397315,0.162993,0.186569,0.253122,0.250757,0.249703,0.249703,0.249836,0,0,0,0,1.62275,0.876597,4.31669,1.30443,0.16258,0.625754,4407,1.24564,1879,2503,2896,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02
Exactive,Exact01,266672,3/29/12,59,QC_Shew_11_06_Run-10_28Mar12_Roc_12-03-16,HMS,good,0,0,0,0,NA,NA,NA,3541.51,0.313187,0.153245,0.191784,0.341784,0.250335,0.249761,0.249761,0.250143,0,0,0,0,1.18602,0.728777,2.32634,0.526456,0.258545,0.459836,4408,1.24564,2257.75,2715.5,2984.25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,266673,4/10/12,59,QC_Shew_11_06_Run-11_10Apr12_Jaguar_12-02-26,HMS,ok,0,0,0,0,NA,NA,NA,3540.99,0.468606,0.152362,0.15508,0.223951,0.250778,0.249683,0.249684,0.249854,0,0,0,0,1.6614,1.01018,2.5293,1.30586,0.30509,0.745962,4406,1.24564,1861.25,2545.5,2930,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
Exactive,Exact01,266674,4/10/12,59,QC_Shew_11_06_Run-12_10Apr12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3540.74,0.396734,0.16575,0.186835,0.250681,0.250767,0.249702,0.249702,0.24983,0,0,0,0,1.64163,0.854585,4.25976,1.39353,0.160486,0.640161,4406,1.24564,1868.75,2492,2898,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,266675,4/10/12,59,QC_Shew_11_06_Run-13_10Apr12_Jaguar_12-02-26,HMS,ok,0,0,0,0,NA,NA,NA,3541.07,0.453189,0.153039,0.161199,0.232574,0.250783,0.249678,0.249678,0.249861,0,0,0,0,1.67295,0.938808,2.24167,1.49333,0.273213,0.719358,4406,1.24564,1863,2562,2940,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
Exactive,Exact01,266676,4/10/12,59,QC_Shew_11_06_Run-14_10Apr12_Jaguar_12-02-27,HMS,ok,0,0,0,0,NA,NA,NA,3541.52,0.458077,0.157099,0.159365,0.225459,0.250766,0.249703,0.249703,0.249828,0,0,0,0,1.63751,0.949583,3.94159,1.12216,0.281112,0.754028,4407,1.24564,1844,2514,2899.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
Exactive,Exact01,266912,4/12/12,59,QC_Shew_11_06_Run-1_12Apr12_Jaguar_12-02-26,HMS,good,0,0,0,0,NA,NA,NA,3541.5,0.323067,0.170928,0.195864,0.310141,0.250581,0.249648,0.249648,0.250124,0,0,0,0,1.37081,0.908298,2.05699,1.66889,0.258084,0.753171,4406,1.24564,2018.25,2535.5,2966.75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02
Exactive,Exact01,266914,4/13/12,59,QC_Shew_11_06_Run-4_12Apr12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541.38,0.326123,0.155972,0.187258,0.330648,0.250291,0.249713,0.249713,0.250282,0,0,0,0,1.28024,0.824438,4.25216,1.2156,0.224213,0.579565,4407,1.24564,2038,2587,2910,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,266915,4/13/12,59,QC_Shew_11_06_Run-3_12Apr12_Jaguar_12-02-26,HMS,good,0,0,0,0,NA,NA,NA,3540.88,0.340744,0.156674,0.17073,0.331851,0.250335,0.249692,0.249691,0.250282,0,0,0,0,1.33951,0.874138,4.28709,1.55522,0.20547,0.561167,4406,1.24564,2117.25,2663,2966,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,266937,4/13/12,60,QC_Shew_11_06_Short_Wash_Run-3_12Apr12_Jaguar_12-02-26,HMS,good,0,0,0,0,NA,NA,NA,3541.11,0.338233,0.156664,0.172307,0.332796,0.250323,0.249675,0.249675,0.250327,0,0,0,0,1.39471,0.861528,3.12656,1.59044,0.223638,0.556259,4406,1.24564,2053.25,2638,2945,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact01,266940,4/13/12,59,QC_Shew_11_06_Short_Wash_Run-4_12Apr12_Jaguar_12-02-27,HMS,ok,0,0,0,0,NA,NA,NA,3540.94,0.359785,0.151229,0.168235,0.320751,0.25033,0.249687,0.249688,0.250295,0,0,0,0,1.45455,0.911821,2.02935,1.40566,0.27875,0.561883,4406,1.24564,1981,2659.5,2960,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01
Exactive,Exact01,266954,4/13/12,59,QC_Shew_11_06_Short_Wash_Blank-2_12Apr12_Jaguar_12-02-27,HMS,poor,0,0,0,0,NA,NA,NA,3541.35,0.774581,0.0635928,0.0592622,0.102564,0.250028,0.250016,0.249979,0.249977,0,0,0,0,0.967581,1.17722,3.44106,1.16589,1.29873,2.17518,4388,1.23908,101.75,277,764.75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Exactive,Exact04,271932,5/25/12,59,QC_Shew_11_06_Run-01_25May12_Jaguar_12-02-26,HMS,good,0,0,0,0,NA,NA,NA,3541.55,0.24037,0.102814,0.205249,0.451567,0.252408,0.24314,0.24636,0.258092,0,0,0,0,1.67529,1.18684,2.53817,1.14731,0.578595,1.50879,4119,1.20893,3070.5,3353,3511.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact04,271942,5/25/12,59,QC_Shew_11_06_Run-02_25May12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541.64,0.22861,0.104613,0.177855,0.488923,0.251474,0.242652,0.246571,0.259304,0,0,0,0,1.43678,1.07777,2.39316,1.04626,0.620981,1.41681,4141,1.21303,3178,3433,3600,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact04,271947,5/25/12,59,QC_Shew_11_06_Run-03_25May12_Jaguar_12-02-26,HMS,good,0,0,0,0,NA,NA,NA,3541.21,0.22963,0.116926,0.197251,0.456193,0.252216,0.243849,0.246656,0.25728,0,0,0,0,1.70202,1.17611,2.47559,0.987558,0.581074,1.58801,4141,1.20857,3224,3461,3635,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact04,271960,5/25/12,59,QC_Shew_11_06_Short_Wash_Run-01_25May12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541.49,0.218724,0.113193,0.182389,0.485694,0.251544,0.243504,0.24562,0.259332,0,0,0,0,1.54881,1.09151,2.3088,0.921053,0.626541,1.16886,4213,1.2261,3240,3463,3633,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact04,271972,5/25/12,59,QC_Shew_11_06_Short_Wash_Run-03_25May12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541.01,0.222571,0.100036,0.189568,0.487825,0.251264,0.243861,0.246526,0.258348,0,0,0,0,1.75293,1.08847,1.92689,0.937598,0.695501,1.35774,4185,1.22342,3288,3550,3719,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact04,272697,6/1/12,59,QC_Shew_11_06_Run-02_1Jun12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541,0.277718,0.116157,0.179578,0.426547,0.253632,0.243242,0.244074,0.259052,0,0,0,0,1.89856,0.853041,2.18251,1.51993,0.477028,0.752298,4240,1.23481,3227,3577.5,3773,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact04,272703,6/1/12,59,QC_Shew_11_06_Run-03_1Jun12_Jaguar_12-02-26,HMS,good,0,0,0,0,NA,NA,NA,3541.19,0.298969,0.135363,0.176531,0.389137,0.254432,0.243465,0.244123,0.25798,0,0,0,0,1.9064,0.849934,1.94055,1.61224,0.393334,0.78675,4244,1.23371,3202.25,3601,3798,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Exactive,Exact04,272707,6/1/12,59,QC_Shew_11_06_Run-04_1Jun12_Jaguar_12-02-27,HMS,good,0,0,0,0,NA,NA,NA,3541.51,0.303095,0.123967,0.176255,0.396683,0.25481,0.243118,0.243991,0.258081,0,0,0,0,1.92728,0.879637,1.68272,1.51971,0.452951,0.78009,4242,1.23493,3199,3625,3821,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
